timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 02:34:12.217, 292.60, 293.65, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:12.717, 293.34, 292.67, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:13.217, 293.26, 292.87, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:13.718, 293.52, 293.14, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:14.218, 293.82, 294.49, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:14.718, 293.36, 291.24, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:15.218, 293.35, 293.56, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:15.718, 293.27, 292.92, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:16.218, 293.11, 293.81, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:16.718, 293.03, 292.18, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:17.218, 292.48, 293.13, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:17.718, 292.42, 293.49, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:18.218, 293.10, 292.27, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:18.719, 292.70, 292.11, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:19.219, 292.34, 292.35, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:19.719, 292.40, 292.89, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:20.219, 292.51, 292.50, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:20.719, 292.23, 293.25, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:21.219, 292.24, 291.90, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:21.720, 293.27, 294.69, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:22.220, 293.11, 292.88, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:22.720, 293.05, 292.97, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:23.220, 293.22, 294.23, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:23.720, 292.98, 294.65, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:24.220, 292.65, 293.00, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:24.720, 292.28, 292.18, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:25.220, 292.12, 292.00, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:25.721, 292.27, 291.96, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:26.221, 292.65, 292.32, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:26.721, 292.62, 293.46, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:27.221, 292.74, 293.37, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:27.721, 293.10, 292.55, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:28.221, 293.19, 293.20, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:28.721, 293.14, 291.92, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:29.221, 293.21, 293.46, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:29.721, 293.29, 294.20, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:30.222, 292.56, 293.22, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:30.722, 292.43, 292.03, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:31.222, 293.13, 293.14, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:31.722, 293.01, 292.47, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:32.222, 292.87, 292.82, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:32.722, 292.70, 292.52, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:33.222, 292.86, 293.65, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:33.722, 292.28, 290.67, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:34.223, 292.50, 293.56, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:34.723, 292.96, 293.27, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:35.223, 293.05, 293.05, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:35.723, 292.80, 292.98, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:36.223, 292.84, 292.53, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:36.723, 292.86, 293.72, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:37.223, 292.88, 292.84, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:37.723, 292.73, 292.88, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:38.223, 292.92, 293.04, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:38.724, 293.28, 292.88, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:39.224, 292.96, 293.02, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:39.724, 292.94, 292.96, 1515, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:40.224, 292.86, 293.02, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:40.724, 292.69, 291.96, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:41.224, 292.85, 293.53, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:41.724, 292.79, 292.43, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:42.224, 292.82, 292.90, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:42.724, 292.78, 292.69, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:43.224, 292.59, 293.88, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:43.725, 292.89, 292.80, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:44.225, 293.27, 292.83, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:44.725, 292.68, 294.00, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:45.225, 293.07, 294.46, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:45.725, 293.08, 292.71, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:46.225, 292.39, 290.59, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:46.725, 292.65, 293.43, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:47.225, 292.61, 292.60, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:47.726, 292.70, 292.70, 1515, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:48.226, 292.52, 292.36, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:48.726, 292.35, 292.58, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:49.226, 292.25, 291.80, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:49.726, 292.18, 292.79, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:50.226, 292.26, 292.45, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:50.726, 292.59, 293.26, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:51.226, 292.84, 294.07, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:51.727, 293.06, 293.38, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:52.227, 293.19, 293.47, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:52.727, 292.84, 289.69, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:53.227, 292.68, 292.34, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:53.727, 292.51, 293.47, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:54.228, 292.88, 293.29, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:54.728, 293.07, 291.69, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:55.228, 292.89, 293.18, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:55.728, 292.85, 293.46, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:56.228, 292.90, 293.45, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:56.729, 292.95, 291.60, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:57.229, 292.96, 292.36, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:57.729, 263.52, 321.95, 1500, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000004
2026/09/02 02:34:58.229, 289.99, 350.54, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:34:58.729, 346.74, 336.65, 1680, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:34:59.229, 348.67, 352.45, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:34:59.729, 347.89, 340.55, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:00.229, 349.68, 353.24, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:00.730, 348.01, 341.55, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:01.230, 349.08, 353.03, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:01.730, 348.41, 342.73, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:02.230, 349.27, 351.97, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:02.730, 348.43, 343.44, 1725, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:03.230, 349.27, 349.71, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:03.730, 348.54, 344.98, 1710, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 02:35:04.231, 349.09, 350.29, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:04.731, 348.59, 343.11, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:05.231, 349.24, 349.83, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:05.731, 348.44, 341.84, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:06.231, 349.27, 350.23, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:06.731, 348.55, 344.97, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:07.232, 349.07, 350.51, 1740, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:07.732, 348.78, 344.75, 1710, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:08.232, 349.41, 350.71, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:08.732, 348.47, 344.85, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:09.232, 349.47, 350.10, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:09.733, 348.79, 344.48, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:10.233, 349.26, 351.32, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:10.733, 338.46, 352.49, 1740, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:11.233, 339.86, 351.52, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:11.733, 349.12, 350.90, 1740, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:12.233, 348.45, 346.25, 1695, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:12.734, 349.02, 348.37, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 02:35:13.234, 348.72, 343.90, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:13.734, 349.01, 347.33, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:14.234, 348.48, 348.81, 1710, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:14.734, 349.40, 350.72, 1725, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:15.234, 348.85, 349.46, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:15.734, 349.16, 351.52, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:16.235, 349.12, 347.73, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:16.735, 349.32, 350.33, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:17.235, 348.98, 346.92, 1710, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:17.735, 349.22, 350.34, 1725, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:18.235, 341.57, 354.79, 1740, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:18.735, 344.46, 353.37, 1740, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:19.235, 348.89, 350.61, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:19.736, 347.95, 353.13, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:20.236, 349.27, 351.47, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 02:35:20.736, 349.08, 347.03, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000024
2026/09/02 02:35:21.236, 347.53, 342.62, 1695, 9501, 98, 100, 10172, 455, 78, P2, 0x0000000000000020
2026/09/02 02:35:21.736, 338.96, 331.73, 1665, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 02:35:22.236, 332.63, 323.82, 1635, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 02:35:22.736, 326.80, 323.07, 1635, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 02:35:23.237, 322.96, 323.04, 1635, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 02:35:23.737, 320.44, 315.65, 1605, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 02:35:24.237, 315.11, 308.88, 1575, 9501, 98, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 02:35:24.737, 309.38, 300.39, 1515, 9501, 98, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 02:35:25.237, 292.29, 291.55, 1455, 9501, 98, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:25.737, 284.77, 290.67, 1455, 9501, 98, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:26.238, 290.82, 290.82, 1455, 9501, 98, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:26.738, 290.60, 290.74, 1455, 9501, 98, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:27.238, 290.39, 292.20, 1470, 9501, 97, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:27.738, 290.38, 291.13, 1455, 9501, 97, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:28.238, 290.97, 290.70, 1455, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:28.738, 290.34, 289.37, 1455, 9501, 98, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:35:29.239, 286.81, 280.65, 1380, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:29.739, 282.35, 278.93, 1380, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:30.239, 279.15, 275.20, 1425, 9501, 95, 94, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:30.739, 278.37, 278.62, 1380, 9501, 95, 94, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:31.239, 278.84, 280.40, 1380, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:31.739, 279.32, 278.86, 1380, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:32.239, 278.78, 277.73, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:32.740, 278.63, 277.89, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:33.240, 278.59, 278.07, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:33.740, 278.56, 280.02, 1395, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:34.240, 279.22, 279.04, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:34.740, 279.02, 277.90, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:35.240, 278.15, 278.23, 1380, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:35.740, 278.05, 277.58, 1380, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:36.240, 278.29, 278.23, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:36.741, 278.41, 280.01, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:35:37.241, 278.94, 279.95, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:37.741, 279.10, 278.18, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:38.241, 278.75, 278.78, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:38.741, 278.76, 279.16, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:39.241, 279.18, 280.15, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:39.741, 279.31, 275.89, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:40.242, 278.84, 279.10, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:40.742, 278.48, 277.79, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:41.242, 278.86, 278.91, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:41.742, 278.95, 280.52, 1395, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:42.242, 279.54, 277.79, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:42.742, 279.33, 279.49, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:43.242, 278.93, 279.57, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:43.743, 279.30, 278.62, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:44.243, 279.15, 279.11, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:44.743, 278.81, 278.70, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:45.243, 279.00, 278.14, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:45.743, 279.43, 280.08, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:46.243, 279.25, 278.33, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:46.743, 279.18, 279.75, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:47.244, 279.29, 278.34, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:47.744, 279.57, 279.47, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:48.244, 279.71, 280.25, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:48.744, 279.97, 280.18, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:49.244, 279.81, 280.92, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:49.744, 279.51, 279.48, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:50.244, 279.32, 277.92, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:50.744, 279.14, 279.70, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:51.245, 279.49, 279.87, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:51.745, 279.85, 279.82, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:52.245, 279.59, 278.26, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:52.745, 279.22, 277.88, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:53.245, 278.61, 278.68, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:53.745, 278.58, 278.73, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:54.245, 278.75, 278.44, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:54.746, 278.86, 280.13, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:55.246, 279.18, 279.18, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:55.746, 279.32, 278.26, 1395, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:56.246, 279.39, 278.56, 1395, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:56.746, 279.43, 279.71, 1395, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:57.246, 278.92, 278.36, 1395, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:57.746, 278.68, 278.58, 1395, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:58.246, 279.20, 280.32, 1395, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:58.747, 278.71, 282.82, 1395, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:59.247, 278.98, 280.18, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:35:59.747, 279.73, 277.98, 1380, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:36:00.247, 278.80, 279.14, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:00.747, 278.31, 277.33, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:01.247, 278.11, 278.19, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:01.747, 277.80, 276.34, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:02.247, 278.29, 279.07, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:02.748, 278.33, 278.65, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:03.248, 278.72, 278.87, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:36:03.748, 279.23, 279.38, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
