timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:11:58.204, 24.82, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:58.704, 24.78, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:59.204, 24.78, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:59.705, 24.91, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:00.205, 24.91, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:00.705, 27.56, 36.60, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:01.206, 30.07, 36.71, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:01.706, 30.73, 36.58, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:02.206, 30.73, 36.58, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:02.706, 26.06, 25.01, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:03.207, 26.06, 25.01, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:03.707, 25.02, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:04.207, 25.02, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:04.708, 24.86, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:05.208, 24.86, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:05.708, 24.83, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:06.209, 24.83, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:06.709, 24.96, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:07.209, 24.96, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:07.710, 24.77, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:08.210, 24.77, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:08.710, 24.76, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:09.211, 24.76, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:09.711, 24.95, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:10.211, 24.95, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:10.712, 24.84, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:11.212, 24.84, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:11.712, 24.83, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:12.212, 24.83, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:12.713, 24.96, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:13.213, 24.96, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:13.713, 24.86, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:14.213, 24.86, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:14.714, 24.88, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:15.214, 24.88, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:15.714, 25.02, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:16.214, 25.02, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:16.715, 24.85, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:17.215, 24.85, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:17.715, 24.80, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:18.216, 24.80, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:18.716, 24.96, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:19.216, 24.96, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:19.716, 24.88, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:20.217, 24.88, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:20.717, 24.90, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:21.217, 24.90, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:21.718, 25.02, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:22.218, 25.02, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:22.718, 24.87, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:23.218, 24.87, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:23.719, 24.87, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:24.219, 24.87, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:24.719, 25.01, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:25.220, 25.01, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:25.720, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:26.220, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:26.721, 24.86, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:27.221, 24.86, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:27.721, 24.96, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:28.222, 24.96, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:28.722, 24.85, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:29.222, 24.85, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:29.723, 24.93, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:30.223, 24.93, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:30.723, 25.06, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:31.223, 25.06, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:31.724, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:32.224, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:32.724, 24.90, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:33.225, 24.90, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:33.725, 25.19, 25.31, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:34.225, 25.19, 25.31, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:34.726, 25.02, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:35.226, 25.02, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:35.727, 24.86, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:36.227, 24.86, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:36.727, 27.78, 36.58, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:37.228, 30.22, 36.54, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:37.728, 36.55, 36.49, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:38.228, 36.54, 36.58, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:38.729, 36.54, 36.58, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:39.229, 26.80, 25.82, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:39.729, 26.80, 25.82, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:12:40.229, 25.40, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:40.730, 25.40, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:41.230, 24.80, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:41.730, 24.80, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:42.231, 24.80, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:42.731, 24.80, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:43.231, 24.96, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:43.732, 24.96, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:44.232, 24.80, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:44.732, 24.80, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:45.232, 24.82, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:45.733, 24.82, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:46.233, 25.03, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:46.733, 25.03, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:47.234, 24.93, 24.79, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:47.734, 24.93, 24.79, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:48.234, 24.92, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:48.735, 24.92, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:49.235, 25.04, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:49.736, 25.04, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:50.236, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:50.736, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:51.236, 24.90, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:51.737, 24.90, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:52.237, 25.08, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:52.737, 25.08, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:53.238, 24.87, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:53.738, 24.87, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:54.238, 24.81, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:54.739, 24.81, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:55.239, 24.97, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:55.739, 24.97, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:56.239, 24.84, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:56.740, 24.84, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:57.240, 24.84, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:57.740, 24.84, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:58.241, 24.98, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:58.741, 24.98, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:59.241, 24.84, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:12:59.742, 24.84, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:00.242, 24.87, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:00.742, 27.20, 37.47, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:01.242, 32.98, 36.72, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:01.743, 33.53, 36.75, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:02.243, 33.53, 36.75, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:02.743, 26.34, 25.30, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:03.244, 26.34, 25.30, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:13:03.744, 25.19, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:04.244, 25.19, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:04.745, 24.90, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:05.245, 24.90, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:05.745, 24.90, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:06.246, 24.90, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:06.746, 25.10, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:07.246, 25.10, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:07.747, 24.99, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:08.247, 24.99, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:08.748, 24.99, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:09.248, 24.99, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:09.748, 25.13, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:10.249, 25.13, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:10.749, 24.99, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:11.249, 24.99, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:11.750, 25.01, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:12.250, 25.01, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:12.750, 25.15, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:13.251, 25.15, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:13.751, 24.98, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:14.251, 24.98, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:14.752, 24.99, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:15.252, 24.99, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:15.752, 25.10, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:16.252, 25.10, 25.06, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:16.753, 24.91, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:17.253, 24.91, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:17.753, 24.87, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:18.254, 24.87, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:18.754, 24.99, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:19.254, 24.99, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:19.754, 24.88, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:20.255, 24.88, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:20.755, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:21.255, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:21.756, 25.11, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:22.256, 25.11, 25.11, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:22.756, 25.01, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:23.257, 25.01, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:23.757, 25.04, 25.16, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:24.257, 25.04, 25.16, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:24.757, 25.13, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:25.258, 25.13, 25.09, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:25.758, 24.89, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:26.258, 24.89, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:26.759, 24.86, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:27.259, 24.86, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:27.759, 25.02, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:28.260, 25.02, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:28.760, 24.90, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:29.260, 24.90, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:29.760, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:30.261, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:30.761, 25.10, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:31.261, 25.10, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:31.762, 24.94, 24.80, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:32.262, 24.94, 24.80, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:32.762, 24.93, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:33.263, 24.93, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:33.763, 25.05, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:34.263, 25.05, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:34.763, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:35.264, 24.88, 24.73, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:35.764, 24.81, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:36.265, 24.81, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:36.765, 24.89, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:37.265, 24.89, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:37.766, 24.74, 24.58, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:38.266, 24.74, 24.58, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:38.766, 24.73, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:39.267, 24.73, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:39.767, 24.72, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:40.267, 24.72, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:40.768, 24.72, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:41.268, 24.72, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:41.768, 24.92, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:42.269, 24.92, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:42.769, 24.81, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:43.269, 24.81, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:43.770, 24.83, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:44.270, 24.83, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:44.770, 25.01, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:45.271, 25.01, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:45.771, 24.86, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:46.271, 24.86, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:46.771, 24.88, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:47.272, 24.88, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:47.772, 25.03, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:48.272, 25.03, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:48.773, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:49.273, 24.84, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:49.773, 24.84, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:50.274, 24.84, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:50.774, 25.05, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:51.274, 25.05, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:51.775, 24.92, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:52.275, 24.92, 24.76, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:52.775, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:53.276, 24.94, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:53.776, 25.06, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:54.276, 25.06, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:54.777, 24.83, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:13:55.277, 24.83, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
