timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 00:07:05.772, 24.79, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:06.273, 24.93, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:06.773, 24.93, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:07.274, 24.76, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:07.774, 24.76, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:08.274, 24.75, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:08.775, 24.75, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:09.275, 24.92, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:09.775, 24.92, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:10.276, 24.81, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:10.776, 24.81, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:11.277, 24.85, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:11.777, 24.85, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:12.278, 25.03, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:12.778, 25.03, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:13.279, 24.83, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:13.779, 24.83, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:14.279, 24.80, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:14.780, 24.80, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:15.280, 24.95, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:15.781, 24.95, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:16.281, 24.78, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:16.782, 24.78, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:17.283, 24.82, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:17.783, 24.82, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:18.284, 24.96, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:18.784, 24.96, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:19.285, 24.75, 24.62, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:19.785, 24.75, 24.62, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:20.286, 24.73, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:20.786, 24.73, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:21.286, 24.84, 24.85, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:21.786, 24.84, 24.85, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:22.287, 24.71, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:22.787, 24.71, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:23.288, 24.72, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:23.788, 24.72, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:24.288, 24.92, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:24.788, 24.92, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:25.289, 24.83, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:25.789, 24.83, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:26.290, 24.81, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:26.790, 24.81, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:27.290, 24.93, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:27.791, 24.93, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:28.291, 24.80, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:28.792, 24.80, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:29.292, 24.79, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:29.793, 24.79, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:30.294, 24.95, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:30.794, 24.95, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:31.294, 24.82, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:31.795, 24.82, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:32.295, 24.77, 24.86, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:32.796, 24.77, 24.86, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:33.296, 24.87, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:33.797, 24.87, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:34.297, 24.74, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:34.797, 24.74, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:35.298, 24.78, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:35.798, 24.78, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:36.299, 24.81, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:36.799, 24.81, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:37.300, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:37.800, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:38.300, 24.90, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:38.801, 24.90, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:39.301, 24.71, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:39.802, 24.71, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:40.302, 24.74, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:40.803, 24.74, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:41.303, 24.90, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:41.804, 24.90, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:42.304, 24.77, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:42.805, 24.77, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:43.305, 24.80, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:43.806, 24.80, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:44.306, 24.97, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:44.806, 24.97, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:45.307, 24.83, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:45.807, 24.83, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:46.308, 24.80, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:46.808, 24.80, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:47.309, 24.90, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:47.809, 24.90, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:48.309, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:48.810, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:49.310, 24.70, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:49.810, 24.70, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:50.311, 24.84, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:50.811, 24.84, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:51.312, 24.71, 24.55, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:51.812, 24.71, 24.55, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:52.313, 24.68, 24.81, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:52.813, 24.68, 24.81, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:53.313, 24.85, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:53.814, 24.85, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:54.314, 24.73, 24.57, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:54.815, 24.73, 24.57, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:55.315, 24.76, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:55.816, 24.76, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:56.316, 24.93, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:56.817, 24.93, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:57.317, 24.80, 24.70, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:57.817, 24.80, 24.70, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:58.318, 24.80, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:58.818, 24.80, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:59.319, 24.94, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:59.819, 24.94, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:00.319, 26.20, 38.05, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:00.820, 29.36, 36.82, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:08:01.320, 30.49, 36.90, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:08:01.821, 30.49, 36.90, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:08:02.321, 26.66, 25.64, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:08:02.822, 26.66, 25.64, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:08:03.322, 25.32, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:03.822, 25.32, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:04.323, 24.81, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:04.823, 24.81, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:05.324, 24.78, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:05.824, 24.78, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:06.325, 24.93, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:06.825, 24.93, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:07.325, 24.79, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:07.826, 24.79, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:08.326, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:08.827, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:09.327, 24.95, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:09.827, 24.95, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:10.328, 24.80, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:10.828, 24.80, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:11.329, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:11.829, 24.80, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:12.329, 24.95, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:12.830, 24.95, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:13.330, 24.74, 24.54, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:13.831, 24.74, 24.54, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:14.331, 24.75, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:14.831, 24.75, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:15.332, 24.96, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:15.832, 24.96, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:16.332, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:16.833, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:17.333, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:17.833, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:18.334, 24.91, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:18.834, 24.91, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:19.335, 24.82, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:19.835, 24.82, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:20.335, 24.83, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:20.836, 24.83, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:21.336, 24.98, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:21.837, 24.98, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:22.337, 24.81, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:22.838, 24.81, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:23.338, 24.84, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:23.839, 24.84, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:24.340, 25.01, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:24.840, 25.01, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:25.341, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:25.841, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:26.342, 24.76, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:26.842, 24.76, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:27.343, 24.90, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:27.843, 24.90, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:28.344, 24.77, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:28.844, 24.77, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:29.345, 24.81, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:29.845, 24.81, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:30.346, 24.97, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:30.846, 24.97, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:31.347, 24.80, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:31.847, 24.80, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:32.348, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:32.848, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:33.349, 24.91, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:33.850, 24.91, 24.94, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:34.350, 24.79, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:34.851, 24.79, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:35.351, 24.81, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:35.852, 24.81, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:36.352, 24.82, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:36.853, 24.82, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:37.353, 24.80, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:37.853, 24.80, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:38.354, 24.93, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:38.854, 24.93, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:39.354, 24.77, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:39.855, 24.77, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:40.355, 24.76, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:40.856, 24.76, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:41.356, 24.91, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:41.856, 24.91, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:42.357, 24.74, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:42.857, 24.74, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:43.358, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:43.858, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:44.359, 24.89, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:44.859, 24.89, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:45.360, 24.75, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:45.860, 24.75, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:46.360, 24.76, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:46.861, 24.76, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:47.361, 24.89, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:47.862, 24.89, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:48.362, 24.72, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:48.863, 24.72, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:49.363, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:49.863, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:50.364, 24.94, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:50.864, 24.94, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:51.364, 24.83, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:51.865, 24.83, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:52.365, 24.82, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:52.866, 24.82, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:53.366, 24.98, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:53.866, 24.98, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:54.367, 24.83, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:54.867, 24.83, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:55.368, 24.84, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:55.868, 24.84, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:56.368, 25.03, 25.06, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:56.869, 25.03, 25.06, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:57.369, 24.91, 24.76, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:57.870, 24.91, 24.76, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:58.370, 24.88, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:58.870, 24.88, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:59.371, 24.97, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:08:59.871, 24.97, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:09:00.372, 26.09, 38.30, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:09:00.872, 29.28, 36.81, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:09:01.372, 30.42, 36.91, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:09:01.873, 30.42, 36.91, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:09:02.373, 26.85, 25.85, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:09:02.874, 26.85, 25.85, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
