timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 20:24:15.809, 304.16, 305.62, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:16.309, 304.83, 304.17, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:16.810, 304.73, 304.37, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:17.310, 304.35, 304.35, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:17.810, 304.90, 305.46, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:18.310, 304.81, 305.64, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:18.810, 304.58, 305.64, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:19.310, 305.02, 305.47, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:19.810, 305.59, 305.89, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:20.311, 305.47, 304.80, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:20.811, 304.96, 304.26, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:21.311, 304.34, 303.94, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:21.811, 304.68, 305.64, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:22.311, 304.83, 303.76, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:22.811, 305.19, 306.69, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:23.312, 305.20, 304.39, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:23.812, 305.05, 304.87, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:24.312, 304.75, 304.67, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:24.812, 304.33, 304.23, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:25.312, 304.09, 305.13, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:25.812, 304.47, 304.75, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:26.313, 304.72, 303.65, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:26.813, 304.62, 305.22, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:27.313, 304.27, 303.08, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:27.813, 303.61, 303.61, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:28.313, 303.55, 303.92, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:28.814, 303.93, 304.22, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:29.314, 303.49, 302.29, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:29.814, 303.51, 305.03, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:30.314, 303.47, 303.52, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:30.814, 303.37, 300.65, 1575, 9501, 95, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:31.315, 303.58, 303.74, 1575, 9501, 95, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:31.815, 303.58, 303.71, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:32.315, 303.84, 304.17, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:32.815, 304.36, 304.23, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:33.315, 304.30, 304.92, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:33.816, 304.43, 305.35, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:34.316, 304.30, 303.60, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:34.816, 303.63, 303.33, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:35.316, 303.36, 304.10, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:35.816, 303.12, 302.94, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:36.316, 303.33, 302.32, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:36.817, 303.69, 304.95, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:37.317, 303.81, 300.58, 1590, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:37.817, 304.64, 304.08, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:38.317, 304.07, 303.93, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:38.817, 303.21, 302.58, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:39.317, 302.98, 302.42, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:39.817, 302.83, 301.54, 1590, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:40.318, 303.09, 304.25, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:40.818, 302.87, 302.69, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:41.318, 302.65, 302.01, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:41.818, 302.91, 302.86, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:42.318, 303.77, 304.99, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:42.819, 304.22, 304.73, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:43.319, 304.05, 302.56, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:43.819, 303.36, 301.23, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:44.319, 303.43, 303.80, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:44.819, 303.71, 304.17, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:45.319, 303.79, 303.78, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:45.819, 304.33, 303.71, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:46.320, 304.41, 305.55, 1575, 9501, 96, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:46.820, 304.58, 305.46, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:47.320, 304.53, 305.80, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:47.820, 304.21, 304.16, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:48.321, 304.43, 303.85, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:48.821, 304.58, 304.47, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:49.321, 304.54, 305.14, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:49.821, 304.71, 306.41, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:50.321, 305.08, 302.17, 1590, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:50.822, 305.55, 307.77, 1575, 9501, 97, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:51.322, 305.06, 305.03, 1575, 9501, 97, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:51.822, 305.35, 305.66, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:52.322, 305.08, 304.11, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:52.822, 304.29, 304.63, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:53.323, 303.94, 303.44, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:53.823, 304.04, 304.57, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:54.323, 304.20, 304.70, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:54.823, 304.75, 303.75, 1560, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:55.323, 304.42, 304.76, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:55.823, 303.85, 303.46, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:56.324, 303.80, 302.74, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:56.824, 303.11, 300.58, 1605, 9501, 95, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:57.324, 303.24, 303.30, 1575, 9501, 95, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:57.824, 303.35, 303.78, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:58.324, 303.43, 304.42, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:58.824, 303.82, 303.90, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:59.325, 303.69, 302.34, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:59.825, 303.78, 303.11, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:00.325, 303.77, 306.61, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:00.825, 304.02, 305.48, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:01.325, 304.70, 304.86, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:01.825, 304.55, 302.93, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:02.326, 304.66, 305.61, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:02.826, 304.71, 305.37, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:03.326, 304.40, 301.78, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:03.826, 304.48, 304.67, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:04.326, 304.81, 304.97, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:04.827, 305.02, 304.91, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:05.327, 304.76, 304.66, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:05.827, 304.51, 304.54, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:06.327, 304.74, 305.18, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:06.827, 304.47, 303.61, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:07.328, 304.44, 304.02, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:07.828, 304.60, 304.62, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:08.328, 304.96, 305.66, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:08.828, 305.26, 304.88, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:09.328, 305.39, 305.30, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:09.829, 305.29, 303.05, 1605, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:10.329, 305.13, 304.51, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:10.829, 305.08, 306.02, 1575, 9501, 97, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:11.329, 304.80, 305.08, 1575, 9501, 97, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:11.829, 304.61, 302.90, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:12.330, 304.36, 303.37, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:12.830, 303.78, 304.50, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:13.330, 303.83, 305.23, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:13.830, 304.11, 305.58, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:14.330, 304.17, 303.87, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:14.830, 303.70, 301.99, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:15.330, 304.09, 306.21, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:15.831, 304.90, 304.82, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:16.331, 303.37, 294.23, 1500, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:16.831, 297.86, 296.42, 1500, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:17.331, 293.66, 295.16, 1500, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:17.831, 294.09, 293.75, 1515, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:18.332, 294.18, 293.30, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:18.832, 293.92, 293.64, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:19.332, 293.48, 292.81, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:19.832, 293.26, 293.54, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:20.332, 292.79, 293.20, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:20.832, 292.74, 291.97, 1515, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:21.333, 293.21, 293.80, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:21.833, 293.72, 293.88, 1515, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:22.333, 294.05, 293.70, 1500, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:22.833, 293.97, 296.11, 1515, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:23.333, 293.92, 293.70, 1500, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:23.833, 293.92, 292.89, 1500, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:24.334, 293.34, 290.70, 1515, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:24.834, 293.56, 294.01, 1500, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:25.334, 293.41, 292.20, 1515, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:25.834, 293.25, 292.60, 1500, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:26.334, 293.02, 290.53, 1515, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:26.834, 264.27, 165.27, 1920, 9501, 27, 1, 10219, 455, 71, P2, 0x0000000000000024
2026/09/01 20:25:27.335, 280.14, 357.78, 1755, 9501, 27, 1, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:27.835, 326.23, 354.98, 1710, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:28.335, 350.12, 357.29, 1755, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:28.835, 348.49, 352.32, 1695, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:29.336, 349.87, 357.21, 1755, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:29.836, 348.77, 352.01, 1725, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:30.336, 350.09, 356.48, 1740, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:30.837, 349.40, 349.41, 1725, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:31.337, 349.63, 352.53, 1740, 9501, 97, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:31.837, 349.13, 351.72, 1710, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000004
2026/09/01 20:25:32.337, 349.25, 350.67, 1740, 9501, 97, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:32.838, 349.11, 347.61, 1740, 9501, 95, 97, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:33.338, 349.49, 349.43, 1725, 9501, 95, 97, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:33.838, 348.89, 349.91, 1725, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:34.338, 349.18, 349.52, 1725, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:34.839, 349.21, 349.12, 1710, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:35.339, 349.21, 348.46, 1725, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:25:35.839, 348.41, 345.88, 1710, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000020
2026/09/01 20:25:36.339, 346.68, 343.96, 1710, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000020
2026/09/01 20:25:36.839, 339.01, 329.99, 1635, 9501, 97, 99, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:25:37.340, 326.04, 310.23, 1590, 9501, 97, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:37.840, 311.50, 304.92, 1560, 9501, 97, 98, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:38.340, 303.28, 295.24, 1485, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:38.840, 298.70, 295.63, 1500, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:39.341, 293.82, 293.33, 1485, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:39.841, 293.33, 292.93, 1500, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:40.341, 285.54, 322.44, 1290, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:40.841, 276.36, 293.72, 1530, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:41.341, 289.04, 297.27, 1545, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:41.842, 298.02, 298.85, 1530, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:42.342, 298.21, 300.75, 1530, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:42.842, 298.08, 298.99, 1530, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:43.342, 298.63, 298.93, 1545, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:43.843, 298.95, 299.06, 1530, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:44.343, 299.17, 299.38, 1530, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:44.843, 282.99, 289.22, 1545, 9501, 96, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:45.343, 284.51, 301.86, 1560, 9501, 96, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:45.844, 300.74, 301.70, 1560, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:46.344, 301.64, 301.23, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:46.844, 303.15, 305.56, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:47.345, 303.74, 302.64, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:47.845, 303.32, 302.71, 1560, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:48.345, 303.04, 304.89, 1560, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:48.845, 302.89, 304.58, 1560, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:49.345, 302.76, 302.18, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:49.846, 294.48, 304.46, 1560, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:50.346, 294.52, 303.37, 1560, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:50.846, 303.39, 304.39, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:51.346, 303.51, 302.36, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:51.847, 303.46, 303.60, 1560, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:52.347, 302.86, 301.70, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:52.847, 303.55, 303.20, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:53.347, 303.33, 303.55, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:53.848, 302.75, 303.41, 1560, 9501, 93, 95, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:25:54.348, 285.50, 277.76, 1395, 9501, 93, 95, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:54.848, 278.79, 313.90, 1620, 9501, 97, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:55.348, 303.00, 325.81, 1680, 9501, 97, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:55.848, 324.19, 326.86, 1665, 9501, 96, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:56.349, 327.28, 328.28, 1665, 9501, 96, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:56.849, 326.80, 327.50, 1665, 9501, 96, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:57.349, 326.96, 327.71, 1665, 9501, 96, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:57.849, 327.12, 327.75, 1665, 9501, 97, 99, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:25:58.349, 311.14, 293.70, 1620, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:25:58.850, 305.03, 333.49, 1680, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:25:59.350, 319.87, 331.84, 1680, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:25:59.850, 332.34, 333.80, 1680, 9501, 96, 99, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:00.350, 332.58, 332.73, 1680, 9501, 96, 99, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:00.850, 332.30, 327.85, 1695, 9501, 95, 96, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:01.351, 333.11, 333.92, 1680, 9501, 95, 96, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:01.851, 333.62, 334.65, 1680, 9501, 97, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:02.351, 320.46, 294.38, 1665, 9501, 97, 100, 10219, 455, 76, P2, 0x0000000000000020
2026/09/01 20:26:02.851, 320.02, 335.11, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:03.351, 329.57, 332.75, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:03.851, 333.60, 334.08, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:04.352, 333.84, 334.16, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:04.852, 334.52, 335.63, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:05.352, 334.44, 334.70, 1680, 9501, 98, 100, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:05.852, 325.67, 335.30, 1470, 9501, 100, 49, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:06.352, 313.36, 312.50, 1500, 9501, 100, 49, 10219, 455, 77, P2, 0x0000000000000020
2026/09/01 20:26:06.852, 315.17, 338.14, 1740, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
2026/09/01 20:26:07.352, 334.01, 352.75, 1740, 9501, 98, 100, 10219, 455, 78, P2, 0x0000000000000004
