timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:54:04.412, 347.35, 352.05, 1635, 9501, 88, 80, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:04.912, 348.08, 345.32, 1680, 9501, 88, 80, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:05.412, 347.91, 351.97, 1635, 9501, 88, 80, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:05.913, 347.51, 347.17, 1650, 9501, 88, 80, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:06.413, 347.65, 356.67, 1680, 9501, 87, 80, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:06.913, 347.88, 348.23, 1665, 9501, 87, 80, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:07.413, 340.11, 357.48, 1620, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:07.913, 344.20, 354.52, 1395, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:08.413, 347.42, 353.20, 1620, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:08.914, 346.22, 348.27, 1575, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:09.414, 347.07, 350.27, 1620, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:09.914, 346.95, 349.55, 1560, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:10.414, 347.45, 351.74, 1605, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:10.914, 347.61, 352.80, 1575, 9501, 96, 87, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:11.414, 347.76, 344.35, 1575, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:11.915, 346.48, 353.44, 1620, 9501, 96, 87, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:12.415, 346.56, 340.84, 1605, 9501, 96, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:12.915, 348.47, 353.51, 1605, 9501, 96, 86, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:13.415, 347.92, 353.13, 1665, 9501, 87, 80, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:13.915, 349.10, 352.84, 1545, 9501, 87, 80, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:14.416, 348.86, 354.89, 1680, 9501, 86, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:14.916, 348.36, 341.10, 1620, 9501, 86, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:15.416, 349.41, 354.87, 1650, 9501, 87, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:15.916, 347.82, 344.04, 1620, 9501, 87, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:16.416, 349.68, 353.55, 1665, 9501, 87, 80, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:16.917, 348.40, 343.76, 1635, 9501, 87, 80, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:17.417, 349.24, 351.37, 1680, 9501, 88, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:17.917, 348.27, 343.30, 1650, 9501, 88, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:18.417, 349.21, 349.30, 1665, 9501, 87, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:18.917, 348.58, 344.55, 1650, 9501, 87, 79, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:19.417, 349.15, 352.05, 1650, 9501, 88, 81, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:19.918, 341.15, 354.32, 1605, 9501, 88, 81, 6969, 455, 80, P2, 0x0000000000000004
2026/09/01 21:54:20.418, 344.57, 349.38, 1395, 9501, 97, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:20.918, 348.83, 355.58, 1605, 9501, 97, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:21.418, 346.90, 336.32, 1530, 9501, 95, 84, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:21.918, 348.88, 350.71, 1605, 9501, 95, 84, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:22.418, 347.23, 349.11, 1575, 9501, 96, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:22.919, 349.25, 349.08, 1590, 9501, 96, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:23.419, 348.99, 347.50, 1545, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:23.919, 349.23, 351.26, 1590, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:24.419, 348.83, 347.73, 1560, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:24.919, 349.35, 352.60, 1590, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:25.419, 348.78, 345.31, 1665, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:25.919, 345.59, 353.74, 1665, 9501, 97, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:26.420, 344.17, 333.28, 1620, 9501, 88, 79, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:26.920, 348.28, 351.79, 1665, 9501, 88, 79, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:27.420, 347.08, 339.52, 1635, 9501, 89, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:27.920, 349.27, 351.85, 1665, 9501, 89, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:28.420, 347.66, 340.58, 1620, 9501, 88, 80, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:28.920, 348.64, 354.14, 1665, 9501, 88, 80, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:29.420, 347.92, 341.82, 1635, 9501, 90, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:29.921, 348.73, 353.73, 1650, 9501, 90, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:30.421, 347.83, 343.12, 1620, 9501, 90, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:30.921, 349.02, 350.17, 1635, 9501, 90, 81, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:31.421, 348.23, 346.74, 1620, 9501, 90, 82, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:31.921, 335.78, 212.62, 1665, 9501, 90, 82, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:32.421, 339.45, 351.89, 1605, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:32.921, 338.67, 337.48, 1590, 9501, 96, 87, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:33.422, 348.93, 353.80, 1605, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:33.922, 348.69, 343.16, 1590, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:34.422, 349.36, 352.18, 1605, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:34.922, 348.49, 342.79, 1590, 9501, 95, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:35.422, 349.42, 354.92, 1590, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:35.922, 348.17, 340.87, 1605, 9501, 96, 87, 6969, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:36.423, 349.03, 352.19, 1605, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:36.923, 348.67, 344.87, 1590, 9501, 96, 87, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:37.423, 349.35, 350.86, 1590, 9501, 96, 86, 6969, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:37.923, 333.62, 179.96, 1920, 9501, 96, 86, 647, 455, 75, P2, 0x0000000000000004
2026/09/01 21:54:38.429, 253.46, 169.89, 1920, 9751, 0, 0, 911, 455, 73, P2, 0x0000000000000000
2026/09/01 21:54:38.929, 170.92, 163.60, 1920, 9501, 0, 0, 911, 455, 72, P2, 0x0000000000000000
2026/09/01 21:54:39.429, 165.68, 162.64, 1920, 9501, 0, 0, 911, 455, 72, P2, 0x0000000000000000
2026/09/01 21:54:39.930, 163.73, 162.31, 1920, 9501, 0, 0, 911, 455, 72, P2, 0x0000000000000000
2026/09/01 21:54:40.430, 163.73, 162.31, 1920, 9501, 0, 0, 911, 455, 72, P2, 0x0000000000000000
2026/09/01 21:54:40.930, 139.83, 137.59, 1725, 9501, 0, 0, 911, 455, 70, P2, 0x0000000000000000
2026/09/01 21:54:41.430, 139.83, 137.59, 1725, 9501, 0, 0, 911, 455, 70, P2, 0x0000000000000000
2026/09/01 21:54:41.931, 135.75, 133.91, 1725, 9501, 0, 0, 911, 455, 69, P2, 0x0000000000000000
2026/09/01 21:54:42.431, 135.75, 133.91, 1725, 9501, 0, 0, 911, 455, 69, P2, 0x0000000000000000
2026/09/01 21:54:42.931, 133.74, 133.57, 1725, 9501, 0, 0, 911, 455, 69, P2, 0x0000000000000000
2026/09/01 21:54:43.432, 133.74, 133.57, 1725, 9501, 0, 0, 911, 455, 69, P2, 0x0000000000000000
2026/09/01 21:54:43.932, 133.27, 132.98, 1725, 9501, 0, 0, 911, 455, 68, P2, 0x0000000000000000
2026/09/01 21:54:44.432, 133.27, 132.98, 1725, 9501, 0, 0, 911, 455, 68, P2, 0x0000000000000000
2026/09/01 21:54:44.933, 132.47, 131.96, 1725, 9501, 0, 0, 911, 455, 68, P2, 0x0000000000000000
2026/09/01 21:54:45.433, 131.70, 135.41, 1725, 9501, 68, 1, 3925, 455, 68, P2, 0x0000000000000000
2026/09/01 21:54:45.933, 145.31, 157.76, 1935, 9501, 68, 1, 5163, 455, 69, P2, 0x0000000000000004
2026/09/01 21:54:46.433, 212.41, 350.34, 1695, 9501, 94, 61, 5169, 455, 75, P2, 0x0000000000000004
2026/09/01 21:54:46.933, 293.07, 354.67, 1695, 9501, 94, 61, 5169, 455, 76, P2, 0x0000000000000004
2026/09/01 21:54:47.434, 346.06, 351.52, 1665, 9501, 96, 62, 5169, 455, 76, P2, 0x0000000000000004
2026/09/01 21:54:47.934, 345.91, 350.12, 1650, 9501, 96, 62, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:48.434, 346.10, 347.99, 1680, 9501, 94, 62, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:48.934, 346.37, 354.19, 1650, 9501, 94, 62, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:49.435, 345.99, 341.52, 1665, 9501, 96, 62, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:49.935, 345.52, 356.88, 1680, 9501, 96, 62, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:50.435, 345.17, 340.73, 1680, 9501, 94, 60, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:50.935, 347.07, 352.14, 1665, 9501, 94, 60, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:51.435, 344.97, 335.96, 1665, 9501, 95, 61, 5169, 455, 77, P2, 0x0000000000000004
2026/09/01 21:54:51.935, 332.33, 351.39, 1725, 9501, 95, 61, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:52.436, 334.88, 349.19, 1695, 9501, 84, 56, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:52.936, 346.37, 346.62, 1725, 9501, 84, 56, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:53.436, 345.83, 339.32, 1695, 9501, 83, 55, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:53.936, 346.68, 348.67, 1695, 9501, 83, 55, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:54.436, 345.69, 340.43, 1695, 9501, 85, 56, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:54.936, 345.80, 347.93, 1710, 9501, 85, 56, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:55.437, 345.22, 342.79, 1695, 9501, 86, 57, 5169, 455, 78, P2, 0x0000000000000004
2026/09/01 21:54:55.937, 345.93, 346.95, 1740, 9501, 86, 57, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:56.437, 345.49, 341.41, 1695, 9501, 85, 56, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:56.937, 346.40, 348.78, 1725, 9501, 85, 56, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:57.437, 335.59, 234.11, 1905, 9501, 35, 23, 5169, 455, 76, P2, 0x0000000000000004
2026/09/01 21:54:57.938, 339.04, 349.47, 1680, 9501, 35, 23, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:58.438, 337.84, 325.64, 1635, 9501, 94, 59, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:58.938, 345.98, 350.03, 1665, 9501, 94, 59, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:59.438, 344.30, 335.65, 1635, 9501, 95, 60, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:54:59.938, 346.66, 348.58, 1665, 9501, 95, 60, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:55:00.439, 344.35, 337.28, 1650, 9501, 94, 60, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:55:00.939, 346.45, 348.36, 1665, 9501, 94, 60, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:01.439, 345.27, 336.80, 1635, 9501, 95, 61, 5169, 455, 79, P2, 0x0000000000000004
2026/09/01 21:55:01.939, 344.83, 349.81, 1665, 9501, 95, 61, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:02.439, 345.15, 340.82, 1635, 9501, 94, 61, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:02.940, 340.69, 356.61, 1710, 9501, 94, 61, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:03.440, 341.49, 351.29, 1725, 9501, 85, 56, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:03.940, 347.33, 341.01, 1710, 9501, 85, 56, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:04.440, 346.46, 350.48, 1710, 9501, 84, 56, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:04.940, 345.84, 345.16, 1710, 9501, 84, 56, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:05.441, 346.08, 351.12, 1710, 9501, 86, 57, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:05.941, 345.58, 344.45, 1710, 9501, 86, 57, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:06.441, 347.14, 350.66, 1710, 9501, 83, 56, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:06.941, 346.36, 345.73, 1695, 9501, 83, 56, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:07.441, 346.27, 349.33, 1695, 9501, 87, 57, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:07.942, 346.57, 341.97, 1680, 9501, 87, 57, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:08.442, 346.92, 355.15, 1680, 9501, 88, 58, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:08.942, 338.75, 349.23, 1665, 9501, 88, 58, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:09.442, 340.83, 351.47, 1665, 9501, 95, 61, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:09.942, 345.59, 347.17, 1650, 9501, 95, 61, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:10.443, 345.53, 349.29, 1665, 9501, 93, 60, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:10.943, 346.06, 346.63, 1650, 9501, 93, 60, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:11.443, 346.32, 351.37, 1650, 9501, 96, 62, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:11.943, 345.77, 343.69, 1650, 9501, 96, 62, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:12.443, 346.87, 355.41, 1650, 9501, 96, 63, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:12.943, 345.58, 335.75, 1650, 9501, 96, 63, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:13.444, 346.57, 352.77, 1665, 9501, 96, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:13.944, 345.62, 332.86, 1635, 9501, 96, 62, 5169, 455, 81, P2, 0x0000000000000004
2026/09/01 21:55:14.444, 342.02, 351.59, 1695, 9501, 87, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:14.944, 344.76, 350.97, 1635, 9501, 87, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:15.444, 347.48, 355.91, 1695, 9501, 86, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:15.945, 346.51, 344.07, 1665, 9501, 86, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:16.445, 347.49, 352.27, 1695, 9501, 85, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:16.945, 346.45, 341.74, 1665, 9501, 85, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:17.445, 347.24, 350.08, 1710, 9501, 84, 55, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:17.946, 345.89, 345.11, 1680, 9501, 84, 55, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:18.446, 347.71, 347.02, 1695, 9501, 85, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:18.946, 346.64, 338.26, 1680, 9501, 85, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:19.446, 347.16, 349.69, 1680, 9501, 86, 56, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:19.946, 334.67, 222.67, 1725, 9501, 86, 56, 5169, 455, 80, P2, 0x0000000000000004
2026/09/01 21:55:20.446, 340.17, 350.40, 1650, 9501, 95, 61, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:20.947, 338.01, 319.48, 1620, 9501, 95, 61, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:21.447, 346.65, 352.97, 1650, 9501, 97, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:21.947, 344.93, 334.45, 1620, 9501, 97, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:22.447, 345.85, 350.05, 1650, 9501, 95, 61, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:22.947, 345.86, 341.18, 1620, 9501, 95, 61, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:23.447, 346.91, 350.68, 1635, 9501, 97, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:23.948, 346.84, 349.01, 1620, 9501, 97, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:24.448, 347.65, 349.36, 1635, 9501, 96, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:24.948, 347.71, 353.01, 1620, 9501, 96, 62, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:25.448, 343.33, 369.42, 1695, 9501, 86, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:25.948, 343.37, 350.53, 1695, 9501, 86, 57, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:26.448, 350.42, 354.23, 1695, 9501, 85, 56, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:26.949, 348.94, 349.11, 1695, 9501, 85, 56, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:27.449, 349.34, 352.18, 1680, 9501, 86, 57, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:27.949, 349.18, 352.29, 1665, 9501, 86, 57, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:28.449, 348.59, 350.43, 1695, 9501, 87, 57, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:28.949, 348.06, 349.10, 1680, 9501, 87, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:29.450, 348.65, 348.40, 1680, 9501, 88, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:29.950, 348.72, 351.40, 1680, 9501, 88, 57, 5169, 455, 83, P2, 0x0000000000000004
2026/09/01 21:55:30.450, 348.99, 351.56, 1695, 9501, 87, 57, 5169, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:30.950, 349.08, 346.97, 1665, 9501, 87, 57, 949, 455, 82, P2, 0x0000000000000004
2026/09/01 21:55:31.450, 273.27, 171.35, 1920, 9751, 0, 0, 647, 455, 77, P0, 0x0000000000000000
2026/09/01 21:55:31.951, 191.71, 170.72, 1920, 9751, 0, 0, 647, 455, 76, P0, 0x0000000000000000
2026/09/01 21:55:32.451, 171.81, 170.16, 1920, 9751, 0, 0, 647, 455, 76, P0, 0x0000000000000024
2026/09/01 21:55:32.951, 171.81, 170.16, 1920, 9751, 0, 0, 647, 455, 76, P3, 0x0000000000000024
2026/09/01 21:55:33.452, 149.10, 147.00, 450, 5001, 0, 0, 647, 455, 72, P3, 0x0000000000000001
2026/09/01 21:55:33.952, 149.10, 147.00, 450, 5001, 0, 0, 647, 455, 72, P3, 0x0000000000000001
2026/09/01 21:55:34.452, 119.27, 91.55, 285, 5001, 0, 0, 647, 455, 70, P3, 0x0000000000000001
2026/09/01 21:55:34.953, 119.27, 91.55, 285, 5001, 0, 0, 647, 455, 70, P3, 0x0000000000000001
2026/09/01 21:55:35.453, 90.95, 90.35, 240, 5001, 0, 0, 647, 455, 70, P3, 0x0000000000000001
2026/09/01 21:55:35.953, 90.95, 90.35, 240, 5001, 0, 0, 647, 455, 70, P3, 0x0000000000000001
2026/09/01 21:55:36.454, 89.84, 89.33, 240, 5001, 0, 0, 647, 455, 69, P3, 0x0000000000000001
2026/09/01 21:55:36.954, 89.84, 89.33, 240, 5001, 0, 0, 647, 455, 69, P3, 0x0000000000000001
2026/09/01 21:55:37.455, 88.69, 88.05, 240, 5001, 0, 0, 647, 455, 68, P5, 0x0000000000000001
2026/09/01 21:55:37.955, 88.69, 88.05, 240, 5001, 0, 0, 647, 455, 68, P5, 0x0000000000000001
2026/09/01 21:55:38.455, 64.10, 40.15, 210, 810, 0, 0, 647, 455, 68, P5, 0x0000000000000001
2026/09/01 21:55:38.955, 64.10, 40.15, 210, 810, 0, 0, 647, 455, 68, P5, 0x0000000000000001
2026/09/01 21:55:39.456, 37.36, 34.57, 210, 405, 0, 0, 647, 455, 65, P8, 0x0000000000000001
2026/09/01 21:55:39.956, 37.36, 34.57, 210, 405, 0, 0, 647, 455, 65, P8, 0x0000000000000001
2026/09/01 21:55:40.456, 32.18, 29.79, 210, 405, 0, 0, 647, 455, 65, P8, 0x0000000000000001
2026/09/01 21:55:40.957, 32.18, 29.79, 210, 405, 0, 0, 647, 455, 65, P8, 0x0000000000000001
2026/09/01 21:55:41.457, 29.84, 29.89, 210, 405, 0, 0, 647, 455, 64, P8, 0x0000000000000001
2026/09/01 21:55:41.958, 29.84, 29.89, 210, 405, 0, 0, 647, 455, 64, P8, 0x0000000000000001
2026/09/01 21:55:42.458, 29.80, 29.72, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:42.958, 29.80, 29.72, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:43.459, 29.48, 29.23, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:43.959, 29.48, 29.23, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:44.459, 29.32, 29.41, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:44.960, 29.32, 29.41, 210, 405, 0, 0, 647, 455, 63, P8, 0x0000000000000001
2026/09/01 21:55:45.460, 29.42, 29.42, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:45.960, 29.42, 29.42, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:46.461, 29.33, 29.24, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:46.961, 29.33, 29.24, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:47.462, 29.02, 28.80, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:47.962, 29.02, 28.80, 210, 405, 0, 0, 647, 455, 62, P8, 0x0000000000000001
2026/09/01 21:55:48.462, 28.91, 29.02, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:48.963, 28.91, 29.02, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:49.463, 28.96, 28.90, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:49.964, 28.96, 28.90, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:50.464, 28.72, 28.53, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:50.964, 28.72, 28.53, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:51.465, 28.64, 28.75, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:51.965, 28.64, 28.75, 210, 405, 0, 0, 647, 455, 61, P8, 0x0000000000000001
2026/09/01 21:55:52.465, 28.66, 28.58, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:52.966, 28.66, 28.58, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:53.466, 28.42, 28.27, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:53.967, 28.42, 28.27, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:54.467, 28.57, 28.86, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:54.967, 28.57, 28.86, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:55.468, 28.94, 29.01, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:55.968, 28.94, 29.01, 210, 405, 0, 0, 647, 455, 60, P8, 0x0000000000000001
2026/09/01 21:55:56.469, 28.73, 28.44, 210, 405, 0, 0, 647, 455, 59, P8, 0x0000000000000001
2026/09/01 21:55:56.969, 28.73, 28.44, 210, 405, 0, 0, 647, 455, 59, P8, 0x0000000000000001
