timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 02:00:53.078, 321.46, 322.88, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:53.579, 322.32, 323.77, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:54.079, 322.40, 321.03, 1635, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:54.579, 321.82, 321.99, 1635, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:55.079, 321.52, 321.42, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:55.579, 322.74, 324.64, 1650, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:56.079, 323.12, 321.62, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:56.580, 322.47, 321.84, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:57.080, 321.68, 322.11, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:57.580, 321.83, 322.50, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:58.080, 321.11, 322.08, 1635, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:58.580, 321.01, 322.27, 1650, 9501, 97, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 02:00:59.080, 322.16, 322.63, 1650, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:59.580, 322.58, 322.61, 1650, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:00.080, 322.70, 323.28, 1650, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:00.581, 323.02, 324.25, 1650, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:01.081, 323.31, 321.54, 1635, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:01.581, 322.04, 320.28, 1635, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:02.081, 320.30, 320.27, 1635, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:02.581, 320.04, 319.45, 1635, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:03.081, 319.98, 319.80, 1635, 9501, 96, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:03.581, 320.42, 320.55, 1650, 9501, 96, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:04.081, 321.36, 320.29, 1650, 9501, 96, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:04.582, 321.58, 322.66, 1650, 9501, 96, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:05.082, 321.80, 322.71, 1650, 9501, 96, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:05.582, 322.61, 323.02, 1650, 9501, 96, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:06.082, 322.81, 324.14, 1650, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:06.582, 322.61, 322.00, 1650, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:07.082, 322.67, 323.18, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:07.582, 321.55, 318.23, 1650, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:08.083, 321.14, 321.27, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:08.583, 321.24, 321.46, 1650, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:09.083, 321.48, 320.79, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:09.583, 321.72, 322.42, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:10.083, 322.00, 322.41, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:10.583, 322.01, 321.58, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:11.084, 321.33, 321.31, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:11.584, 321.37, 321.47, 1635, 9501, 97, 99, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:12.084, 321.89, 322.24, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:12.584, 321.64, 322.57, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:13.084, 321.77, 322.26, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:13.585, 322.04, 322.24, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:14.085, 321.83, 322.54, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:14.585, 322.00, 322.54, 1635, 9501, 98, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:15.085, 322.12, 321.55, 1635, 9501, 97, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:15.585, 321.86, 322.18, 1635, 9501, 97, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:16.085, 321.31, 321.91, 1635, 9501, 97, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:16.586, 321.46, 322.08, 1605, 9501, 97, 100, 10178, 455, 76, P2, 0x0000000000000020
2026/09/02 02:01:17.086, 317.65, 313.26, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:17.586, 312.55, 311.61, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:18.086, 310.50, 310.37, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:18.586, 310.29, 311.37, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:19.086, 310.45, 310.68, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:19.587, 310.33, 310.66, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:20.087, 310.01, 310.85, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:20.587, 310.35, 311.08, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:21.087, 310.77, 311.62, 1590, 9501, 98, 100, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:21.587, 310.64, 312.42, 1590, 9501, 98, 100, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:22.087, 310.63, 311.07, 1590, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:22.587, 310.67, 310.20, 1545, 9501, 97, 99, 10178, 455, 75, P2, 0x0000000000000020
2026/09/02 02:01:23.088, 303.92, 288.89, 1500, 9501, 95, 96, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:23.588, 296.76, 293.86, 1485, 9501, 95, 96, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:24.088, 293.94, 294.43, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:24.588, 294.01, 294.08, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:25.088, 293.95, 294.07, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:25.588, 293.43, 291.89, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:26.088, 293.02, 292.22, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:26.589, 293.05, 292.59, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:27.089, 292.91, 291.67, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:27.589, 292.76, 293.68, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:28.089, 292.79, 293.53, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:28.589, 293.01, 292.18, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:29.089, 293.19, 294.06, 1485, 9501, 96, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:29.589, 292.87, 294.42, 1500, 9501, 96, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:30.089, 292.98, 292.90, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:30.590, 292.96, 293.90, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:31.090, 292.28, 292.06, 1500, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:31.590, 292.58, 292.11, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:32.090, 292.65, 292.08, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:32.590, 292.25, 289.41, 1500, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:33.090, 292.82, 293.12, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:33.590, 293.00, 293.94, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:34.091, 292.79, 292.36, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:34.591, 293.08, 293.51, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:35.091, 293.06, 293.77, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:35.591, 293.02, 292.32, 1485, 9501, 97, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:36.091, 293.53, 293.57, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:36.591, 293.49, 293.73, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:37.091, 293.29, 292.46, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:37.592, 293.10, 294.07, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:38.092, 293.31, 293.64, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:38.592, 293.90, 293.85, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:39.092, 293.80, 293.55, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:39.592, 293.39, 292.81, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:40.092, 292.82, 291.61, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:40.592, 292.67, 293.21, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:41.093, 292.47, 291.97, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:41.593, 292.46, 292.26, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:42.093, 281.38, 173.97, 1830, 9501, 95, 96, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:42.593, 279.73, 293.21, 1485, 9501, 95, 96, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:43.093, 280.47, 293.68, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:43.593, 293.31, 293.37, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:44.093, 293.24, 293.33, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:44.594, 293.19, 293.26, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:45.094, 293.02, 293.19, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:45.594, 292.84, 292.02, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:46.094, 292.55, 292.99, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:46.594, 292.55, 292.98, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:47.094, 293.00, 292.36, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:47.594, 293.00, 292.98, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:48.094, 292.72, 293.07, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:48.595, 292.19, 291.38, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:49.095, 291.80, 291.71, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:49.595, 291.80, 292.56, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:50.095, 292.34, 292.81, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:50.595, 292.80, 293.18, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:51.095, 292.73, 293.89, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:51.595, 292.33, 293.31, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:52.096, 292.75, 293.63, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:52.596, 293.25, 293.35, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:53.096, 293.10, 292.01, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:53.596, 292.90, 292.95, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:54.096, 292.39, 294.44, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:54.596, 292.76, 292.91, 1485, 9501, 97, 98, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:55.096, 293.29, 292.51, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:55.597, 292.76, 292.86, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:56.097, 292.79, 292.68, 1485, 9501, 98, 99, 10178, 455, 74, P2, 0x0000000000000020
2026/09/02 02:01:56.597, 292.99, 293.11, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:57.097, 292.28, 288.65, 1515, 9501, 96, 96, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:57.597, 292.12, 292.64, 1485, 9501, 96, 96, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:58.097, 292.24, 293.16, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:58.597, 292.82, 292.52, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:59.098, 293.12, 293.17, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:01:59.598, 293.01, 292.92, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:00.098, 292.51, 291.39, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:00.598, 292.08, 293.30, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:01.098, 292.50, 293.54, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:01.598, 293.20, 293.23, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:02.098, 292.96, 292.34, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:02.599, 292.59, 291.11, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:03.099, 292.63, 293.10, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:03.599, 293.23, 294.25, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:04.099, 293.67, 293.52, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:04.599, 292.81, 290.51, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:05.100, 292.94, 294.10, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:05.600, 293.07, 292.63, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:06.100, 292.71, 292.43, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:06.600, 292.69, 296.11, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:07.100, 292.98, 291.58, 1485, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:07.600, 292.98, 292.62, 1485, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:08.100, 292.38, 292.71, 1485, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:08.601, 293.06, 293.87, 1485, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:09.101, 293.24, 292.97, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:09.601, 293.01, 292.09, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:10.101, 293.18, 292.41, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:10.601, 292.70, 291.93, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:11.101, 291.90, 291.81, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:11.602, 291.88, 292.02, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:12.102, 291.86, 291.83, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:12.602, 292.21, 293.48, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:13.102, 292.86, 293.58, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:13.602, 293.36, 293.22, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:14.102, 293.37, 293.22, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:14.602, 293.23, 293.22, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:15.103, 292.60, 293.10, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:15.603, 292.42, 291.82, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:16.103, 292.96, 294.58, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:16.603, 293.03, 292.99, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:17.103, 292.98, 293.06, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:17.603, 292.75, 293.04, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:18.104, 292.99, 292.26, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:18.604, 293.00, 292.98, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:19.104, 292.55, 293.14, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:19.604, 292.74, 292.55, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:20.104, 292.84, 292.31, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:20.605, 292.40, 293.50, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:21.105, 292.76, 293.21, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:21.605, 293.16, 292.88, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:22.105, 292.42, 289.54, 1500, 9501, 95, 96, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:22.605, 292.90, 293.10, 1485, 9501, 95, 96, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:23.106, 293.25, 293.08, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:23.606, 292.85, 291.44, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:24.106, 292.74, 292.76, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:24.606, 292.42, 293.42, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:25.106, 292.64, 292.84, 1485, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:25.607, 292.83, 292.52, 1485, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:26.107, 292.72, 292.53, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:26.607, 293.19, 295.36, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:27.107, 293.45, 293.64, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:27.607, 293.02, 292.48, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:28.108, 292.58, 291.84, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:28.608, 292.82, 293.93, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:29.108, 292.97, 292.74, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:29.608, 293.09, 293.08, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:30.109, 292.84, 292.88, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:30.609, 293.06, 295.26, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:31.109, 293.39, 293.83, 1500, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:31.609, 293.06, 291.84, 1485, 9501, 97, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:32.109, 292.37, 293.31, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:32.610, 292.41, 292.80, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:33.110, 292.46, 290.03, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:33.610, 292.73, 293.18, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:34.110, 292.66, 291.26, 1485, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:34.610, 292.52, 290.29, 1515, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:35.111, 292.89, 293.47, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:35.611, 293.38, 293.37, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:36.111, 292.68, 291.53, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:36.611, 292.42, 292.98, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:37.111, 293.06, 292.87, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:37.612, 293.18, 293.15, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:38.112, 292.94, 293.14, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:38.612, 292.67, 292.24, 1485, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:39.113, 292.47, 293.99, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:39.613, 293.04, 294.27, 1500, 9501, 97, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:40.113, 293.73, 293.30, 1500, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:40.613, 294.21, 293.63, 1485, 9501, 96, 98, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:41.113, 293.80, 295.66, 1500, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:41.613, 293.17, 293.17, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:42.114, 293.30, 292.99, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:42.614, 292.86, 293.12, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:43.114, 292.72, 293.28, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:43.614, 292.71, 293.28, 1485, 9501, 98, 99, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:44.114, 292.52, 289.25, 1500, 9501, 95, 96, 10178, 455, 73, P2, 0x0000000000000020
2026/09/02 02:02:44.614, 292.91, 292.81, 1485, 9501, 95, 96, 10178, 455, 73, P2, 0x0000000000000020
